Message ID	ham	spam
21780	2.7795322931709652e-24	1.0
21810	0.7070782664890042	0.2929217335109957
21840	8.38593338969975e-25	1.0
21870	1.5836186494232474e-52	1.0
21900	0.0005181136788021973	0.9994818863211977
21930	3.7939511645118136e-05	0.9999620604883549
21960	8.04697998527506e-132	1.0
21990	1.2106937489947777e-16	0.9999999999999998
22020	1.7332429832563733e-28	1.0
22050	2.6352274121652334e-12	0.9999999999973648
22080	2.8199653120045937e-11	0.9999999999718003
22110	1.5688771808700657e-45	1.0
22140	9.56229798573824e-27	1.0
22170	1.245768735923587e-14	0.9999999999999876
22200	2.4240472264944829e-29	1.0
22230	7.82315025213613e-34	1.0
22260	2.5870007232573714e-12	0.999999999997413
22290	6.265135981821159e-154	1.0
22320	1.1569444576763345e-30	1.0
22350	4.7729092508626533e-104	1.0
22380	2.5876409822732427e-14	0.999999999999974
22410	1.3293554457071316e-179	1.0
22440	2.2499361590236217e-82	1.0
22470	1.421677950356859e-69	1.0
22500	1.7139528468213814e-63	1.0
22530	1.3394714288850758e-108	1.0
22560	0.9996651710858407	0.0003348289141592565
22590	1.0	1.1076751346310625e-61
22620	0.9999999999996476	3.5236873230599896e-13
22650	0.9999999999999936	6.336839307574876e-15
22680	1.0	9.944269605734964e-33
22710	1.0	6.067728561536516e-17
22740	1.0	4.899469412678807e-90
22770	1.0	2.5824336705514145e-41
22800	1.0	2.2978185762156997e-62
22830	1.0	1.3662345050844977e-245
22860	1.0	5.9610471211015375e-127
22890	0.9992644430526488	0.0007355569473510908
22920	1.0	1.557320492849052e-150
22950	0.9999220154101615	7.798458983854832e-05
22980	0.9933672350199154	0.0066327649800845346
23010	0.9999999999847617	1.52382522656547e-11
23040	1.0	7.181928946793886e-44
23070	1.0	3.1831011686047715e-21
23100	1.0	4.5837682527383004e-20
23130	1.0	0.0
23160	1.0	1.4884511977290917e-38
23190	1.0	4.606136819544708e-113
23220	1.0	5.351090822530556e-220
23250	1.0	1.8647064731277333e-109
23280	0.9474034420585714	0.05259655794142868
23310	1.0	1.0756823063868843e-219
23340	1.0	2.192861786552196e-127
23370	1.0	4.8714738849381676e-203
23400	1.0	9.136071748019042e-54
23430	1.0	9.286598551862953e-64
23460	1.0	5.676758924955149e-93
23490	1.0	2.8402719595521163e-33
23520	0.9999999999989426	1.057372399552259e-12
23550	1.0	3.3060101421876706e-221
23580	1.0	8.158766675427379e-80
23610	1.0	1.6743764256370347e-75
23640	1.0	3.439622573031928e-111
23670	0.9999999973747493	2.6252506975863883e-09
23700	1.0	0.0
23730	1.0	1.828697903735175e-228
23760	0.9999963485867536	3.65141324653881e-06
23790	1.0	2.5315648569399004e-57
23820	1.0	1.1622948602028694e-209
23850	0.9999999997957956	2.0420432504126172e-10
23880	1.0	5.339826429573503e-62
23910	1.0	6.658631781324665e-64
23940	0.9999993680385993	6.319614007206851e-07
23970	1.0	3.1585439684221603e-245
24000	1.0	1.552294555445588e-128
24030	1.0	5.865968325645039e-37
24060	8.294475684271213e-258	1.0
24090	1.8348670871575637e-21	1.0
24120	1.0300324283822676e-21	1.0
24150	1.2695894592061135e-18	1.0
24180	1.2623082750127134e-06	0.999998737691725
24210	1.9395530929748063e-06	0.999998060446907
24240	3.1264860606863367e-06	0.9999968735139394
24270	1.8702050166182759e-16	0.9999999999999998
24300	1.6245263880821732e-41	1.0
24330	1.2993485760970817e-22	1.0
24360	5.121060160354723e-38	1.0
24390	8.193826069086798e-46	1.0
24420	7.125227994143461e-78	1.0
24450	7.062754389503184e-34	1.0
24480	2.1848009946606747e-16	0.9999999999999998
24510	1.8643668897707335e-20	1.0
24540	4.651271378849546e-56	1.0
24570	2.118930181377007e-22	1.0
24600	5.879238860245777e-74	1.0
24630	2.4266462289652434e-23	1.0
24660	4.688135740139967e-39	1.0
24690	1.6967907017782055e-23	1.0
24720	2.1820190758837525e-18	1.0
24750	3.8368074267797506e-14	0.9999999999999616
24780	1.5175735903989517e-24	1.0
24810	3.6180383094670765e-28	1.0
24840	5.104942293702816e-29	1.0
24870	4.7149801140826316e-92	1.0
24900	1.932718135191058e-47	1.0
24930	3.163512709618753e-23	1.0
24960	8.571341535578993e-60	1.0
24990	2.3985869379809576e-19	1.0
25020	4.6671370390717504e-36	1.0
25050	0.0	1.0
25080	1.6739808609476977e-11	0.9999999999832603
25110	2.6106270354525315e-83	1.0
25140	1.280963004742548e-37	1.0
25170	1.1717918394495581e-23	1.0
25200	8.858342233352214e-34	1.0
25230	1.8618445985470757e-57	1.0
25260	1.3647287555805843e-61	1.0
25290	3.5704247060369975e-45	1.0
25320	8.111700432134044e-48	1.0
25350	5.419443341666481e-07	0.9999994580556658
25380	6.876803485043759e-284	1.0
25410	7.706387014566752e-40	1.0
25440	3.852410667453793e-108	1.0
25470	1.676852246773511e-123	1.0
25500	4.534566988074473e-23	1.0
25530	5.409121809914775e-12	0.9999999999945908
25560	2.5378027119268753e-13	0.9999999999997462
25590	1.299387552547408e-25	1.0
25620	1.1624205447946931e-42	1.0
25650	1.0961627957305703e-25	1.0
25680	4.1320021242260895e-12	0.999999999995868
25710	2.368997212804757e-145	1.0
25740	2.646413885705448e-149	1.0
25770	4.742463078432537e-41	1.0
25800	1.5049660047952923e-21	1.0
25830	3.848279362151183e-51	1.0
25860	5.390582802901528e-12	0.9999999999946094
25890	4.411037941515763e-21	1.0
25920	2.1982361011332793e-24	1.0
25950	1.5506270857214534e-15	0.9999999999999984
25980	1.605378605227866e-35	1.0
26010	8.22887242265618e-47	1.0
26040	1.0704657756578001e-68	1.0
26070	1.226295017478871e-30	1.0
26100	8.59493518744174e-32	1.0
26130	0.0	1.0
26160	4.416117266309211e-25	1.0
26190	4.918360893635052e-147	1.0
26220	1.8971125836537483e-52	1.0
26250	2.546910376943416e-10	0.9999999997453091
26280	3.0975028392675696e-10	0.9999999996902498
26310	1.2922537721862585e-151	1.0
26340	2.4354541431132606e-37	1.0
26370	8.615399719064102e-151	1.0
26400	1.4110814323976124e-16	0.9999999999999998
26430	8.395702127992163e-281	1.0
26460	2.032484700041557e-09	0.9999999979675154
26490	9.065322876854621e-12	0.9999999999909346
26520	2.032484700041557e-09	0.9999999979675154
26550	4.133944227883706e-30	1.0
26580	0.0006058581034845064	0.9993941418965154
26610	2.9194218600122665e-13	0.999999999999708
26640	7.336301925706943e-36	1.0
26670	1.3329550587138514e-37	1.0
26700	6.624495151972784e-176	1.0
26730	5.388776679867937e-22	1.0
26760	3.253633383920531e-36	1.0
26790	1.6137651401894818e-26	1.0
26820	2.032484700041557e-09	0.9999999979675154
26850	1.616082563671977e-09	0.9999999983839174
26880	8.383001285396164e-12	0.9999999999916169
26910	1.0422777542093227e-17	1.0
26940	1.4835002379179745e-47	1.0
26970	2.1530298462917141e-38	1.0
27000	4.004087652852749e-40	1.0
27030	3.366031816742916e-10	0.9999999996633968
27060	6.330994824603504e-39	1.0
27090	1.3747080348557691e-42	1.0
27120	8.447496622428784e-19	1.0
27150	1.3919460615655532e-12	0.999999999998608
27180	1.0368163237203914e-37	1.0
27210	1.5058668445669385e-36	1.0
27240	3.482923707127304e-105	1.0
27270	2.1727726326833703e-09	0.9999999978272274
27300	1.408045404878482e-14	0.999999999999986
27330	6.279674340033328e-05	0.9999372032565997
27360	4.940212448502321e-91	1.0
27390	1.011929770253799e-89	1.0
27420	1.8285336396257014e-17	1.0
27450	2.3552959167127734e-86	1.0
27480	2.7807604645521744e-27	1.0
27510	4.717683596737747e-93	1.0
27540	1.164068286012977e-28	1.0
27570	3.7763800279896905e-08	0.9999999622361998
27600	4.310515910795605e-41	1.0
27630	9.465275686140212e-06	0.9999905347243139
27660	4.323301981122547e-67	1.0
27690	0.0	1.0
27720	0.9999998201716872	1.7982831287315188e-07
27750	1.0	8.918863255344385e-36
27780	1.0	1.2392842508981063e-22
27810	0.9999999995821902	4.1780981700320054e-10
27840	1.0	1.3577287878805114e-39
27870	1.0	1.6011428426765337e-61
27900	1.0	2.2839366315968845e-75
27930	1.0	1.4208244341690853e-124
27960	1.0	7.568113441958615e-20
27990	1.0	0.0
28020	0.9999999999999996	5.050892247711703e-16
28050	1.0	1.0093405533845359e-41
28080	1.0	2.0666022830902275e-46
28110	1.0	1.7960059339872208e-24
28140	1.0	3.5550278257955607e-101
28170	1.0	1.0156524585971845e-110
28200	1.0	4.116746400512718e-123
28230	1.0	1.0866142872765528e-113
28260	0.9999999999997577	2.423498680304276e-13
28290	1.0	1.2880278677068899e-206
28320	0.9999454834980582	5.451650194182094e-05
28350	1.0	5.174112543532675e-167
28380	1.0	1.6566184542552467e-74
28410	0.9999999999937716	6.228416189287754e-12
28440	1.0	1.3795380088256714e-42
28470	1.0	1.6560314709617752e-104
28500	1.0	1.821209119810014e-52
28530	1.0	3.190484471736347e-23
28560	1.0	5.901983602249935e-91
28590	1.0	2.344258642365726e-26
28620	1.0	3.796203580664507e-19
28650	1.0	1.5731215089729976e-72
28680	1.0	9.86077919630081e-53
28710	1.0	7.381356820762857e-73
28740	1.0	5.096745632620613e-81
28770	0.9999999999995659	4.341010533767381e-13
28800	1.0	6.2462933407083285e-25
28830	1.0	1.708321433750459e-23
28860	0.999999887408082	1.1259191808826208e-07
28890	1.0	3.0463335927510297e-65
28920	0.9999999999999998	2.8594122856686662e-16
28950	1.0	1.7370980050150872e-109
28980	1.0	9.878054879046426e-61
29010	1.0	1.3206092019051149e-66
29040	1.0	1.23850613160273e-126
29070	1.0	8.45176791799414e-28
29100	0.9983680015533802	0.0016319984466197496
29130	1.0	1.028047281633636e-42
29160	1.0	1.2343617043433909e-45
29190	0.9999999841497518	1.585024823536826e-08
29220	1.5175163531587716e-165	1.0
29250	1.9026763775436842e-91	1.0
29280	2.5330299256092633e-174	1.0
29310	2.624456599517024e-16	0.9999999999999998
29340	0.0007112567738937306	0.9992887432261063
29370	1.0677852973721558e-139	1.0
29400	2.969254280143654e-20	1.0
29430	7.010683518877396e-33	1.0
29460	6.322095301611732e-23	1.0
29490	6.122050788981925e-27	1.0
29520	9.014024798668191e-32	1.0
29550	5.387050301224691e-06	0.9999946129496987
29580	2.7679387856814215e-96	1.0
29610	1.3725353824425593e-06	0.9999986274646175
29640	7.91958848933775e-49	1.0
29670	6.743808070962151e-20	1.0
29700	1.4759356259086717e-23	1.0
29730	4.120076403661383e-40	1.0
29760	4.831202142392582e-102	1.0
29790	3.278544327149452e-13	0.999999999999672
29820	1.693849961141937e-29	1.0
29850	8.106329639543807e-42	1.0
29880	9.931587120154824e-98	1.0
29910	1.0548733880778217e-27	1.0
29940	2.784299141907017e-51	1.0
29970	7.239448554672279e-16	0.9999999999999993
30000	5.8055165007215885e-155	1.0
30030	9.05147396025982e-59	1.0
30060	1.2404525088122675e-31	1.0
30090	1.7724190791070878e-41	1.0
30120	5.643425204197111e-14	0.9999999999999436
30150	1.1646421164898234e-93	1.0
30180	4.1876819749848277e-38	1.0
30210	2.5290593491614185e-25	1.0
30240	4.912365534199327e-204	1.0
30270	2.1523758279699297e-07	0.9999997847624172
30300	1.4225387732821125e-26	1.0
30330	2.2865102794188455e-15	0.9999999999999978
30360	1.6466251342273242e-61	1.0
30390	2.965025837044112e-139	1.0
30420	1.8124951244939423e-40	1.0
30450	4.256616529180196e-09	0.9999999957433834
30480	5.7982269396856165e-30	1.0
30510	1.5758270979730852e-37	1.0
30540	1.3365127670158873e-32	1.0
30570	2.194760777923116e-28	1.0
30600	8.386764532314338e-13	0.9999999999991613
30630	1.8156830436954222e-28	1.0
30660	7.13178444150629e-80	1.0
30690	4.9795162138328404e-48	1.0
30720	0.0002101957169023408	0.9997898042830976
30750	5.955611647772986e-36	1.0
30780	4.056270115517095e-127	1.0
30810	4.871775134544901e-17	1.0
30840	0.0	1.0
30870	5.80599984253989e-46	1.0
30900	3.014410885472444e-67	1.0
30930	0.040516524010255746	0.9594834759897443
30960	1.8570180608721015e-18	1.0
30990	1.2653524304567992e-113	1.0
31020	3.9002767147406354e-35	1.0
31050	4.3063793271054725e-13	0.9999999999995695
31080	9.956747069173548e-151	1.0
31110	9.249065337820068e-257	1.0
31140	2.284724819791783e-18	1.0
31170	1.1076790189636214e-06	0.9999988923209809
31200	0.0	1.0
31230	2.7774822644546397e-120	1.0
31260	3.873404893512214e-49	1.0
31290	0.0	1.0
31320	1.406650794409148e-19	1.0
31350	1.6477154970186455e-22	1.0
31380	6.716651735475658e-28	1.0
31410	4.906091306116283e-53	1.0
31440	1.2796031103114869e-45	1.0
31470	5.4334600285212674e-45	1.0
31500	1.0844933982170894e-11	0.9999999999891551
31530	5.199947805083772e-239	1.0
31560	6.337230355620165e-59	1.0
31590	1.5962417370440468e-44	1.0
31620	6.288736231215524e-19	1.0
31650	0.0	1.0
31680	2.8492714211295644e-23	1.0
31710	0.0	1.0
31740	5.395127954415422e-20	1.0
31770	4.1694658891510474e-32	1.0
31800	1.2929889409015888e-57	1.0
31830	7.371679806873208e-30	1.0
31860	6.75007561756868e-26	1.0
31890	1.524427669449257e-23	1.0
31920	2.3088048482802176e-10	0.9999999997691196
31950	9.978006184595706e-118	1.0
31980	1.678937044696024e-07	0.9999998321062955
32010	5.663117843358154e-24	1.0
32040	5.413296847549906e-66	1.0
32070	0.3740685366193034	0.6259314633806966
32100	2.1301411508095815e-12	0.9999999999978699
32130	4.185339922446977e-92	1.0
32160	6.707835907250703e-111	1.0
32190	2.8166425124180587e-71	1.0
32220	1.0223316707742485e-69	1.0
32250	2.700697564067079e-248	1.0
32280	2.1348139593171448e-218	1.0
32310	6.175398255764537e-23	1.0
32340	2.2846596473065866e-11	0.9999999999771534
32370	9.138847606197829e-88	1.0
32400	5.021832244543829e-10	0.9999999994978168
32430	1.7060589226671183e-13	0.9999999999998295
32460	2.0815230797995445e-09	0.9999999979184768
32490	3.9148950142841784e-258	1.0
32520	3.536220093815971e-23	1.0
32550	1.2726301863879984e-34	1.0
32580	1.0935153184301298e-23	1.0
32610	8.944077842155269e-60	1.0
32640	8.018134781871217e-116	1.0
32670	6.470571428245117e-45	1.0
32700	2.313765553236326e-34	1.0
32730	1.1511515238724697e-14	0.9999999999999885
32760	2.897552668309693e-09	0.9999999971024474
32790	5.071708950829035e-71	1.0
32820	6.849520521703702e-52	1.0
32850	2.2970505474073662e-33	1.0
32880	0.0	1.0
32910	5.076112044370329e-75	1.0
32940	2.968788061677629e-29	1.0
32970	9.671505250363235e-78	1.0
33000	3.3619120704158795e-08	0.9999999663808792
33030	4.950532081075459e-159	1.0
33060	6.504695915814825e-58	1.0
33090	4.812818000804355e-31	1.0
33120	1.5298569226749188e-165	1.0
33150	4.966981736430239e-31	1.0
33180	3.506624331994332e-108	1.0
33210	5.059664881761851e-99	1.0
33240	1.3036480441981307e-141	1.0
33270	9.037942386282455e-41	1.0
33300	6.660682022682693e-50	1.0
33330	1.2131401753765491e-15	0.9999999999999989
33360	7.337132516475264e-144	1.0
33390	3.0147693547248146e-48	1.0
33420	5.929337193547217e-26	1.0
33450	1.1095671597607896e-74	1.0
33480	9.056052430811973e-26	1.0
33510	1.1077183085721203e-08	0.9999999889228169
33540	9.842973019750563e-17	1.0
33570	2.0218975520231114e-13	0.9999999999997977
33600	2.2380607281773314e-287	1.0
33630	1.5195125462317933e-53	1.0
33660	1.019135119465588e-74	1.0
33690	0.0	1.0
