Message ID	ham	spam
4997	7.303745646958414e-250	1.0
4998	1.0691500153950868e-10	0.9999999998930851
4999	7.179700175114966e-48	1.0
5000	3.6548335838225465e-171	1.0
5001	3.3942790892278505e-24	1.0
5002	1.3819990220929808e-16	0.9999999999999998
5003	1.7937110908957023e-09	0.9999999982062888
5004	2.484396224008867e-06	0.999997515603776
5005	3.708816768408359e-207	1.0
5006	1.2751703359474165e-161	1.0
5007	1.9215808649004012e-184	1.0
5008	3.743189958056712e-23	1.0
5009	7.551685413651978e-09	0.9999999924483146
5011	1.8073056381971585e-38	1.0
5012	1.7414291944801167e-26	1.0
5013	7.70332164928191e-23	1.0
5014	1.6005273649438404e-11	0.9999999999839948
5015	2.294569272437431e-52	1.0
5016	7.587586994971405e-31	1.0
5017	1.0584478853318427e-12	0.9999999999989415
5018	2.704142598097836e-34	1.0
5019	0.00448192194129845	0.9955180780587015
5020	4.585619229306506e-54	1.0
5021	5.2722598839087277e-39	1.0
5022	3.350222489837876e-06	0.9999966497775102
5023	1.1926146715604553e-182	1.0
5024	5.029839550405436e-09	0.9999999949701603
5025	3.3426335944566005e-92	1.0
5026	1.2890564566481987e-12	0.999999999998711
5027	2.7089142911827578e-171	1.0
5028	9.231388826477249e-11	0.9999999999076861
5029	6.129131491148317e-14	0.9999999999999387
5030	1.0566384837594702e-36	1.0
5031	1.1608201037106455e-12	0.9999999999988392
5032	6.83646932726105e-142	1.0
5033	4.9682140719920485e-73	1.0
5034	8.4157011242535e-41	1.0
5035	1.340115904595472e-37	1.0
5036	0.05865994655322695	0.9413400534467731
5037	2.1387733632615967e-13	0.9999999999997862
5038	1.5657663391887828e-29	1.0
5039	6.493398874312755e-67	1.0
5041	4.986846646462277e-12	0.9999999999950131
5042	1.084273771703271e-12	0.9999999999989158
5043	4.114412502115083e-12	0.9999999999958855
5044	8.110643832674385e-40	1.0
5045	2.8290633073414896e-107	1.0
5046	3.258400885099762e-112	1.0
5047	2.814034873817139e-52	1.0
5048	2.0138195278716435e-58	1.0
5049	2.2237031207370287e-98	1.0
5050	4.974126766584947e-28	1.0
5051	1.3224158828950534e-19	1.0
5052	5.500449095064449e-40	1.0
5053	6.10395367048324e-49	1.0
5054	1.2846501622381248e-71	1.0
5055	0.0343005475352896	0.9656994524647103
5056	3.559508926155464e-52	1.0
5057	4.1367205784345895e-05	0.9999586327942157
5058	7.82315025213613e-34	1.0
5059	2.261295030555948e-28	1.0
5060	2.261295030555948e-28	1.0
5061	2.846036702040708e-10	0.9999999997153963
5062	3.7802166190234227e-19	1.0
5063	1.2486534519834256e-21	1.0
5064	4.585188244677728e-102	1.0
5065	6.170266559917319e-29	1.0
5066	3.1101972881621016e-81	1.0
5067	8.685624016074883e-241	1.0
5068	2.1243790539914645e-30	1.0
5069	1.0068569071110304e-96	1.0
5071	7.854229265282298e-25	1.0
5072	3.624103605790466e-44	1.0
5073	6.92144010558449e-81	1.0
5074	1.592870019971429e-20	1.0
5075	2.2014434642499505e-08	0.9999999779855653
5076	1.203407986358269e-48	1.0
5077	6.907130024619872e-30	1.0
5078	0.7365649082426975	0.26343509175730245
5079	2.532920198863427e-94	1.0
5080	4.682714956014673e-151	1.0
5081	4.587156861318541e-20	1.0
5082	1.3728251564722413e-20	1.0
5083	1.3304870086529431e-46	1.0
5084	2.0136315352374806e-21	1.0
5085	1.2847921147316214e-238	1.0
5086	4.6141650369191175e-14	0.9999999999999538
5087	7.910474717147995e-48	1.0
5088	1.0767774559075733e-21	1.0
5089	0.031796846993285686	0.9682031530067143
5090	3.1616302281487914e-19	1.0
5091	8.92779641852996e-11	0.9999999999107221
5092	3.9457564376015155e-117	1.0
5093	8.88572125591527e-188	1.0
5094	1.235899117453203e-22	1.0
5095	9.039841310270542e-56	1.0
5096	1.6636371110979815e-143	1.0
5097	1.4520615559593958e-11	0.9999999999854794
5098	1.648627566792915e-120	1.0
5099	5.345603195373839e-21	1.0
5101	3.559508926155464e-52	1.0
5102	3.806899578686174e-21	1.0
5103	2.1339202138374564e-66	1.0
5104	5.53851296205414e-183	1.0
5105	8.180945966860769e-126	1.0
5106	4.013066638763362e-144	1.0
5107	2.8035199221570494e-11	0.9999999999719649
5108	2.3902333251030194e-12	0.9999999999976097
5109	9.82078823445206e-17	1.0
5110	5.370795894989453e-124	1.0
5111	2.1344186670768772e-161	1.0
5112	2.4485085698553966e-11	0.9999999999755149
5113	1.0787364827888091e-38	1.0
5114	7.169695908287093e-154	1.0
5115	8.726369709165115e-15	0.9999999999999913
5116	1.3000827579700555e-20	1.0
5117	3.741297846728304e-18	1.0
5118	0.6727431179298851	0.327256882070115
5119	1.5094166806253218e-87	1.0
5120	8.706028325370692e-12	0.9999999999912941
5121	3.6040470004071006e-90	1.0
5122	0.07384705068603396	0.926152949313966
5123	1.3015492076099568e-08	0.999999986984508
5124	3.710752951523831e-15	0.9999999999999962
5125	3.488809144775955e-21	1.0
5126	8.176530402961105e-89	1.0
5127	1.8774039774791852e-08	0.9999999812259602
5128	1.4244016859797489e-18	1.0
5129	1.4768954626008795e-05	0.9999852310453741
5131	7.735426121514196e-40	1.0
5132	3.8982604527318085e-26	1.0
5133	2.1468161288190777e-12	0.9999999999978533
5134	3.3986842199951394e-29	1.0
5135	1.6176288705108953e-155	1.0
5136	9.853840684281317e-09	0.9999999901461593
5137	6.612550523045262e-27	1.0
5138	4.996980637192479e-09	0.9999999950030194
5139	0.022529871662240145	0.9774701283377599
5140	3.428513411371077e-16	0.9999999999999996
5141	3.0218711446114092e-09	0.9999999969781288
5142	1.4993171424763624e-20	1.0
5143	5.933151134793063e-11	0.9999999999406686
5144	4.569505950853248e-27	1.0
5145	9.853840684281317e-09	0.9999999901461593
5146	2.326483416109497e-35	1.0
5147	1.6955877242541543e-64	1.0
5148	1.692984656753834e-47	1.0
5149	0.04267114914205893	0.9573288508579411
5150	4.430060821885792e-07	0.9999995569939177
5151	4.5806009086858e-225	1.0
5152	2.8886944064231766e-67	1.0
5153	4.449103733548403e-33	1.0
5154	2.167742128204819e-102	1.0
5155	2.850522849368727e-35	1.0
5156	5.289950611049028e-12	0.99999999999471
5157	5.554052832788438e-07	0.9999994445947167
5158	2.0719124482730632e-38	1.0
5159	1.616882461768191e-117	1.0
5161	1.4400573767054919e-15	0.9999999999999987
5162	5.70297707815708e-24	1.0
5163	2.6109255613649145e-28	1.0
5164	1.4494737165769133e-27	1.0
5165	5.180910314686779e-79	1.0
5166	1.5875682179091264e-79	1.0
5167	2.1941252965585567e-08	0.999999978058747
5168	0.0348902243170711	0.9651097756829289
5169	7.609145214751503e-06	0.9999923908547853
5170	8.056826407867301e-07	0.9999991943173593
5171	1.1591051757962885e-29	1.0
5172	0.8610933331181697	0.13890666688183015
5173	1.0	3.8432048142123026e-44
5174	1.0	5.570784779741283e-72
5175	1.0	1.2169490300369483e-43
5176	1.0	1.880818100807006e-20
5177	1.0	5.068819361555893e-93
5178	1.0	0.0
5179	0.9999999997513649	2.4863512501296123e-10
5180	1.0	1.3904271156663976e-104
5181	1.0	2.7666012320338687e-107
5182	1.0	3.3582903541230637e-128
5183	1.0	9.503936301782537e-48
5184	1.0	6.085393714266124e-17
5185	1.0	1.7665512616625723e-27
5186	1.0	6.994683279436841e-87
5187	1.0	2.1972762949140173e-60
5188	1.0	0.0
5189	1.0	5.2785446989011904e-108
5191	1.0	1.0386499888150677e-66
5192	1.0	0.0
5193	1.0	8.1684815601909e-74
5194	1.0	5.1172237474976586e-135
5195	1.0	3.927033401605199e-32
5196	1.0	0.0
5197	1.0	3.0481969388938446e-200
5198	1.0	2.1200371078436986e-38
5199	1.0	4.956754909883211e-162
5200	1.0	7.874975136334589e-35
5201	0.9999999999999836	1.6439260834648324e-14
5202	1.0	1.063998826272726e-39
5203	1.0	2.699515698055991e-29
5204	0.8853308512423123	0.11466914875768779
5205	1.0	1.799445264692325e-89
5206	0.9999999999998999	1.001172101370335e-13
5207	1.0	7.382263014882093e-18
5208	1.0	5.273026834985552e-84
5209	1.0	1.690908028683147e-83
5210	0.6099330640937752	0.39006693590622477
5211	0.9906895950783674	0.00931040492163255
5212	1.0	2.3855845868050696e-57
5213	1.0	6.4674457241425445e-158
5214	1.0	9.847655855361875e-48
5215	1.0	8.066450473380797e-67
5216	1.0	9.816365313527642e-231
5217	1.0	8.614028827726819e-65
5218	1.0	2.825806205061475e-158
5219	1.0	5.633128556511928e-50
5221	0.9999999999999987	1.2590847114709866e-15
5222	1.0	3.4959164742585945e-46
5223	1.0	4.324287534696884e-49
5224	1.0	1.6289517671435016e-63
5225	1.0	1.8985383425215363e-35
5226	0.9999999999938285	6.17155528635912e-12
5227	1.0	1.6738185525995423e-76
5228	1.0	1.999708140498409e-25
5229	1.0	1.0486176194911902e-64
5230	1.0	3.6137065428645547e-59
5231	1.0	8.20978939017979e-19
5232	1.0	1.2421402172147069e-78
5233	1.0	5.906240847089695e-99
5234	1.0	4.921633718967599e-28
5235	0.9999944901074402	5.509892559782689e-06
5236	0.9999783712094734	2.1628790526585507e-05
5237	1.0	3.314890704750437e-84
5238	1.0	1.4823620673922595e-45
5239	1.0	8.561989394208194e-68
5240	0.9898119741336213	0.010188025866378642
5241	1.0	6.258413385935536e-95
5242	1.0	2.1388146385482132e-130
5243	1.0	2.7759998573673188e-192
5244	1.0	7.558495813728144e-30
5245	1.0	2.3112788882779893e-36
5246	1.0	5.77263390114349e-52
5247	1.0	1.9758115960744978e-37
5248	1.0	8.053777317296607e-71
5249	1.0	3.65623354595795e-84
5251	1.0	4.9716990301144723e-79
5252	1.0	7.123555948206094e-171
5253	1.0	3.566277302811596e-76
5254	0.9999999981737211	1.82627884264543e-09
5255	1.0	4.8065205840769154e-160
5256	1.0	2.9808146220718887e-89
5257	1.0	5.667436684755565e-202
5258	1.0	5.004194833148127e-43
5259	1.0	3.954324214564835e-202
5260	1.0	1.5695521771812058e-25
5261	1.0	1.5298944781317216e-95
5262	0.9999999980304668	1.9695331502782496e-09
5263	0.9999999999975846	2.4153319199557107e-12
5264	1.0	1.7036861047667756e-93
5265	1.0	4.036259489753939e-44
5266	1.0	6.119902790092666e-39
5267	1.0	8.113639027899858e-146
5268	0.9999999999976714	2.328489911454543e-12
5269	0.6228195077451198	0.3771804922548802
5270	0.9981683702908881	0.0018316297091119968
5271	0.9999691601002918	3.083989970809431e-05
5272	0.9979134882113868	0.00208651178861327
5273	0.9054782965692623	0.09452170343073775
5274	1.0	4.332241604483943e-51
5275	1.0	4.888541693926399e-34
5276	0.9993132050812848	0.0006867949187150073
5277	0.99851074093598	0.001489259064020016
5278	0.9999792186336639	2.0781366336231535e-05
5279	0.9999940936916244	5.9063083754721236e-06
5281	0.2321953637373639	0.7678046362626362
5282	1.0	8.810745543780763e-17
5283	0.9999990609846494	9.390153505967175e-07
5284	1.0	2.296871732926759e-120
5285	1.0	4.469828368511442e-46
5286	1.0	0.0
5287	1.0	2.481105743122027e-19
5288	1.0	5.989226987759613e-51
5289	0.9999995977935908	4.022064091945864e-07
5290	1.0	6.179383808955907e-37
5291	0.9929837240413614	0.007016275958638492
5292	1.0	3.023609129083474e-34
5293	0.13898110066372615	0.8610188993362738
5294	0.9989993649558243	0.0010006350441755841
5295	0.13876614932916848	0.8612338506708316
5296	0.9909958742291091	0.009004125770890941
5297	1.0	1.1676567485268634e-27
5298	0.44806159553209474	0.5519384044679053
5299	1.0	9.07313981560648e-26
5300	0.5133564727982899	0.48664352720171006
5301	1.0	1.5289100600899649e-46
5302	1.0	1.2237105912715432e-30
5303	0.9544527326887664	0.0455472673112336
5304	1.0	2.1427916433979248e-38
5305	0.9999032081466106	9.679185338934751e-05
5306	1.0	5.68931771538195e-23
5307	1.0	1.0529994131111805e-29
5308	0.9996382531320969	0.0003617468679032453
5309	0.9999586956947606	4.1304305239445234e-05
5311	0.9999861397025249	1.3860297475168275e-05
5312	1.0	3.9276577861381186e-35
5313	0.01736781048621705	0.982632189513783
5314	0.999374827046951	0.0006251729530490253
5315	1.0	4.989768584738743e-32
5316	1.0	1.9304790860676707e-21
5317	0.999999999999996	4.022274359447914e-15
5318	1.0	1.5393724001995069e-176
5319	0.9999988836986899	1.1163013099704187e-06
5320	0.9949767645498159	0.005023235450184159
5321	1.0	4.805461472576017e-19
5322	1.0	1.4809248910144259e-249
5323	1.0	1.9488044543908154e-273
5324	1.0	7.96086077460742e-118
5325	1.0	2.1066172868540615e-234
5326	1.0	9.140670814970403e-40
5327	1.0	3.121583781376391e-19
5328	0.14066024006969208	0.859339759930308
5329	0.8092868126266868	0.19071318737331328
5330	1.0	3.389895210632776e-31
5331	1.0	4.5641007244251674e-39
5332	0.9999999999961975	3.802408795206912e-12
5333	0.9999996483837723	3.5161622770485777e-07
5334	0.9999999999914406	8.559347837422996e-12
5335	1.0	8.871828590860535e-18
5336	1.0	4.380124567806004e-23
5337	0.9999999993224395	6.775604037464282e-10
5338	1.0	1.7434574113186626e-211
5339	0.9999999999999805	1.964963370603364e-14
5341	1.0	3.0348148747e-314
5342	0.9999999999999969	3.1164658826230586e-15
5343	1.0	8.826239777521083e-58
5344	1.0	4.0947494089324157e-103
5345	1.0	3.382529361508273e-50
5346	1.0	9.104116119314242e-143
5347	1.0	8.572905904246693e-221
5348	1.0	7.204301856254609e-182
5349	1.0	4.658345637327819e-176
5350	1.0	4.075795530638254e-21
5351	1.0	2.2631000597372e-58
5352	1.0	3.053022657245172e-32
5353	1.0	1.941850494272088e-18
5354	1.0	6.303623407387014e-194
5355	0.999954134169317	4.586583068306847e-05
5356	1.0	1.013206980034425e-53
5357	1.0	8.614586130070968e-115
5358	1.0	9.169361207405607e-131
5359	0.9999999977200105	2.2799894683402514e-09
5360	1.0	5.065613473385023e-21
5361	0.9999999994449933	5.550066914466262e-10
5362	0.9999999999999998	1.2315074128684945e-16
5363	0.9999999999975235	2.4764475943466832e-12
5364	1.0	3.5802634031863245e-118
5365	0.999999999806402	1.935979635750569e-10
5366	0.9999999999999956	4.386276825052718e-15
5367	0.10071221110648546	0.8992877888935146
5368	0.9999999873539159	1.264608410598404e-08
5369	1.0	2.0724729709314828e-36
5371	1.0	1.4282048480331002e-229
5372	1.0	1.928274825584651e-140
5373	1.0	2.2238676168528578e-95
5374	0.9999999999644074	3.559270279676916e-11
5375	1.0	3.437148394523727e-85
5376	1.0	1.690481040601964e-219
5377	1.0	1.8900946873076113e-38
5378	1.0	5.812062350828553e-61
5379	1.0	8.37839751202774e-88
5380	0.9999999999990026	9.97408553399294e-13
5381	1.0	4.967179674409263e-39
5382	0.9999999999999993	6.231432901842842e-16
5383	1.0	1.118772917738306e-74
5384	0.999988718149125	1.128185087493643e-05
5385	1.0	3.1034382760369817e-38
5386	1.0	2.3250761189338117e-84
5387	1.0	1.3508512705807748e-24
5388	1.0	3.5941341852071526e-24
5389	1.0	1.769599399259003e-59
5390	1.0	9.436930377957679e-67
5391	1.0	3.0805260227255855e-36
5392	1.0	2.4669357179978915e-91
5393	1.0	1.4667882870659437e-80
5394	1.0	2.242944314366533e-28
5395	1.0	2.7398134087846925e-197
5396	1.0	7.164407970974506e-176
5397	1.0	2.621194729362892e-30
5398	1.0	4.0059806273211885e-164
5399	1.0	1.096737460402697e-21
5401	1.0	8.66900782247839e-84
5402	1.0	2.7816466369054777e-133
5403	1.0	7.029640313564353e-58
5404	1.0	2.2982234642393674e-23
5405	1.0	1.1504356862541122e-27
5406	1.0	2.5619705451932286e-32
5407	1.0	1.124081986532459e-255
5408	1.0	2.12303750067485e-18
5409	1.0	5.612952178546342e-24
5410	1.0	1.2259853678060216e-59
5411	1.0	4.2751517717277307e-23
5412	1.0	5.352707280377946e-233
5413	1.0	1.24724575841909e-18
5414	1.0	3.3356008015111336e-22
5415	0.9999999999999984	1.6230422923532952e-15
5416	1.0	0.0
5417	1.0	5.81038895643428e-252
5418	1.0	2.0227969398627867e-48
5419	0.9999999125634428	8.743655724213206e-08
5420	1.0	3.4039909338728853e-149
5421	1.0	1.6944200919641077e-62
5422	1.0	4.3416808250025574e-228
5423	1.0	5.371360338160314e-135
5424	1.0	4.300257689162566e-37
5425	1.0	1.0731413924935852e-51
5426	0.9999999999999962	3.6958161097623565e-15
5427	1.0	1.6414358489433916e-284
5428	1.0	8.730230932919725e-52
5429	0.9981700481105265	0.0018299518894735257
5431	1.0	1.1613109799362035e-30
5432	1.0	1.0546352483501988e-88
5433	1.0	1.356698181909157e-46
5434	1.0	7.907915950733892e-45
5435	1.0	9.038696531747174e-118
5436	0.9999999146008347	8.539916526933467e-08
5437	1.0	2.6924705364042887e-122
5438	1.0	7.327495592416452e-20
5439	1.0	8.664525681495113e-23
5440	0.9999999996619169	3.3808310801295137e-10
5441	1.0	6.174433670713904e-47
5442	1.0	1.987899727737367e-59
5443	1.0	2.894403377189314e-20
5444	1.0	2.453548778702243e-81
5445	1.0	3.737987e-318
5446	0.9999999858653872	1.413461289179293e-08
5447	1.0	0.0
5448	1.0	1.4260313678632906e-288
5449	1.0	4.047335393896986e-19
5450	1.0	1.5942751948363882e-44
5451	0.9999999999465174	5.348247722305283e-11
5452	1.0	2.606263863039613e-48
5453	1.0	1.968287107916586e-116
5454	1.0	1.79597026165105e-19
5455	1.0	0.0
5456	1.0	2.1853035419336704e-87
5457	1.0	4.4686681565242e-214
5458	1.0	4.903040871233991e-33
5459	1.0	2.96e-322
5461	1.0	4.589570743875873e-144
5462	1.0	4.122841452690074e-35
5463	1.0	0.0
5464	1.0	1.2119195750225053e-50
5465	1.0	2.705487147523108e-47
5466	0.9889865862888253	0.011013413711174598
5467	1.0	3.625785966676258e-97
5468	1.0	1.0358859885422787e-51
5469	1.0	1.0358859885422787e-51
5470	1.0	1.017085229920693e-31
5471	1.0	4.98079695057606e-118
5472	1.0	1.1971220456974445e-114
5473	1.0	2.8277821836933936e-31
5474	1.0	2.4948922747028076e-78
5475	1.0	1.870932223457715e-81
5476	1.0	1.8536364389597083e-18
5477	1.0	7.519409431652326e-78
5478	1.0	1.6941855927498887e-197
5479	1.0	6.731704390945595e-94
5480	1.0	7.125144963936423e-103
5481	1.0	1.725740590856388e-104
5482	0.9999982779977657	1.7220022342758357e-06
5483	0.9999999999570854	4.2914604476710874e-11
5484	1.0	8.221808815536475e-59
5485	0.9999999999990608	9.393082165563994e-13
5486	1.0	9.034381502863417e-103
5487	1.0	3.1910795353461093e-63
5488	0.9999999385846663	6.141533362276307e-08
5489	1.0	6.690520128280415e-95
5491	1.0	1.4594020249466575e-26
5492	1.0	3.337727699802875e-152
5493	0.9999999999102238	8.977612963868538e-11
5494	1.0	1.4010227261444973e-23
5495	1.0	1.3435259702029592e-24
5496	0.9999185370444428	8.146295555733003e-05
5497	1.0	1.696862994473443e-29
5498	1.0	1.015433251645654e-294
5499	1.0	4.138221586447741e-96
5500	1.0	1.59124443334455e-31
5501	1.0	1.3009558919096846e-56
5502	1.0	4.658673786257815e-51
5503	1.0	7.302931695414521e-27
5504	1.0	5.81296010087905e-17
5505	1.0	2.2236728536890038e-94
5506	1.0	5.252845280772467e-20
5507	0.9999999999999991	7.9921924811184e-16
5508	1.0	4.9356568392712366e-164
5509	0.9999999999999802	1.977628226614024e-14
5510	1.0	2.742202363980727e-71
5511	1.0	1.5807185410987795e-45
5512	1.0	2.733248217351966e-209
5513	1.0	2.4786511415196993e-107
5514	1.0	1.3279799489984944e-58
5515	0.9999999941515123	5.848487642846177e-09
5516	1.0	4.3766950797679796e-179
5517	1.0	3.052557780965763e-75
5518	1.0	1.1696359221843407e-23
5519	1.0	6.242019103679811e-271
5521	1.0	5.9980026979619145e-37
5522	1.0	3.342353779351517e-66
5523	1.0	3.112128012176043e-171
5524	1.0	8.578984238133417e-60
5525	0.9999999999997373	2.6271760597214743e-13
5526	1.0	2.1750465405202366e-114
5527	1.0	1.4838549278779537e-170
5528	1.0	0.0
5529	1.0	4.1998050956439993e-243
5530	1.0	3.512227552074522e-142
5531	1.0	2.9367570506945035e-32
5532	1.0	1.0428543026290626e-77
5533	1.0	2.317879732654078e-56
5534	1.0	7.809387590336825e-118
5535	1.0	9.16820234253806e-22
5536	1.0	1.0941951716420484e-20
5537	1.0	1.453066023856089e-78
5538	0.9999999895464643	1.0453535643398318e-08
5539	1.0	8.112630130532538e-143
5540	1.0	7.710028766657482e-262
5541	1.0	3.1183912710637674e-89
5542	1.0	5.451254628268297e-40
5543	1.0	8.651752543153235e-43
5544	1.0	8.227561354105958e-111
5545	1.0	2.1808695755270002e-60
5546	1.0	9.488571237575839e-141
5547	1.0	1.5262770409264735e-175
5548	1.0	4.9645089720953097e-79
5549	0.9999999864948932	1.3505106858911295e-08
5551	1.0	3.992490372398231e-23
5552	1.0	7.372394865053968e-23
5553	1.0	1.8261955484005317e-68
5554	1.0	2.540782634176321e-25
5555	1.0	6.158896420083248e-23
5556	1.0	5.0238478752435793e-126
5557	1.0	1.5169576947240643e-73
5558	0.9999999999999891	1.0886160809677233e-14
5559	1.0	1.5886570869091253e-20
5560	1.0	4.5177105375146426e-70
5561	1.0	4.237659353071269e-222
5562	1.0	8.166094531400584e-100
5563	1.0	2.68459201724e-313
5564	1.0	7.937622432083263e-166
5565	1.0	4.692413914643992e-118
5566	1.0	2.4993163106085645e-292
5567	1.0	5.536867052999852e-118
5568	1.0	1.2417085198104643e-151
5569	1.0	1.5514995413051513e-185
5570	1.0	1.5091838087283752e-151
5571	1.0	2.8137700091510805e-44
5572	1.0	8.854077140782594e-254
5573	1.0	1.235531114788201e-60
5574	0.9999178715375864	8.212846241366886e-05
5575	1.0	1.0949552251978731e-70
5576	0.9999999997659035	2.3409658260105523e-10
5577	1.0	1.3237909645313558e-22
5578	1.0	1.48479044274182e-123
5579	1.0	5.139076123539656e-290
5581	1.0	2.3520471382108758e-178
5582	1.0	2.149168880081734e-122
5583	1.0	4.3112804057903324e-18
5584	1.0	2.0788548579104376e-101
5585	1.0	1.964611005650977e-51
5586	1.0	6.752007461585303e-97
5587	1.0	7.475376073005748e-63
5588	1.0	5.706301967512198e-281
5589	1.0	3.682549175852412e-144
5590	1.0	8.712983347075234e-67
5591	1.0	7.492493229554821e-31
5592	1.0	3.238967946055872e-164
5593	1.0	0.0
5594	1.0	2.9328050563408385e-181
5595	1.0	6.517078246342088e-53
5596	1.0	6.37379708416183e-53
5597	1.0	1.747698369401083e-23
5598	1.0	3.1648558875373025e-46
5599	0.9999999703146181	2.9685381918230113e-08
5600	1.0	6.588803625713085e-26
5601	1.0	3.049696000558447e-113
5602	1.0	3.785425943491177e-68
5603	1.0	1.2326862788067165e-28
5604	1.0	2.1065354815665396e-19
5605	1.0	9.078183961211441e-156
5606	1.0	3.241181465318675e-59
5607	0.999999999993195	6.80510290279344e-12
5608	0.9999999998656433	1.3435663714601858e-10
5609	0.12194889626222624	0.8780511037377738
5611	1.0	8.015804069694924e-18
5612	1.0	5.527597081495514e-125
5613	1.0	4.941342097495938e-66
5614	1.0	3.7951393475476967e-221
5615	1.0	1.7875131804326634e-108
5616	1.0	8.763308766210655e-108
5617	1.0	0.0
5618	1.0	3.1318825556295917e-205
5619	1.0	3.5601075947375127e-138
5620	0.9999964636263077	3.536373692257672e-06
5621	1.0	3.085391528075607e-121
5622	1.0	6.708112550524084e-120
5623	1.0	4.7692713398223015e-91
5624	1.0	1.316404198815305e-44
5625	1.0	1.046030653997124e-130
5626	1.0	8.847222431221149e-134
5627	1.0	1.450340343635305e-73
5628	0.9709021917169952	0.029097808283004758
5629	1.0	1.5488132685280727e-142
5630	0.999999999999986	1.4038707787634156e-14
5631	1.0	8.371556024692755e-86
5632	1.0	1.1496213048064278e-117
5633	1.0	2.7882432257297722e-55
5634	1.0	1.8990266572806375e-30
5635	1.0	1.268147825189676e-33
5636	0.9999999999972975	2.7024520549027363e-12
5637	0.9999999991249862	8.750139066855004e-10
5638	0.9999982625964766	1.737403523427856e-06
5639	0.9999999173737165	8.262628345739239e-08
5641	1.0	3.669711969586022e-18
5642	1.0	4.006281831385848e-78
5643	1.0	7.432047929931745e-23
5644	1.0	3.438994450054933e-44
5645	1.0	9.955215194333795e-39
5646	0.9999999368265142	6.317348587400367e-08
5647	1.0	5.515751448639263e-127
5648	1.0	3.4705703957904347e-75
5649	1.0	1.1834914822820639e-76
5650	1.0	2.255195878410756e-87
5651	1.0	5.586686663135043e-123
5652	1.0	4.410513037427613e-142
5653	1.0	0.0
5654	1.0	6.86564e-319
5655	1.0	3.264465173048558e-240
5656	1.0	2.6177307098396306e-36
5657	0.9999999999999987	1.2883771430177177e-15
5658	0.9890607594954699	0.010939240504530164
5659	0.9999999999999081	9.182210657576438e-14
5660	1.0	6.554487502281742e-27
5661	1.0	2.006623283682237e-40
5662	1.0	1.0619007386831e-310
5663	1.0	0.0
5664	1.0	7.762719745557643e-51
5665	1.0	0.0
5666	1.3629286645766113e-29	1.0
5667	1.0	2.0831870770778513e-137
5668	1.0	1.855142447396669e-33
5669	1.0	1.6905383089309041e-51
5671	1.0	2.4802057700812762e-60
5672	1.0	1.878674477581006e-108
5673	1.0	2.597004555755462e-104
5674	0.9999999999992286	7.714055697212724e-13
5675	1.0	3.955287726654877e-276
5676	0.9999999999999767	2.3218088503457645e-14
5677	1.0	4.552265376981542e-214
5678	1.0	0.0
5679	1.0	4.9709080933945586e-133
5680	1.0	4.3708124480496065e-169
5681	1.0	1.318241088598651e-24
5682	0.9999999999878544	1.2145552631912051e-11
5683	1.0	1.4904387606565327e-65
5684	1.0	1.32488076503255e-45
5685	1.0	2.8424998890588804e-82
5686	0.9999999998699458	1.3005412818200358e-10
5687	0.9999999999999998	2.006667392429531e-16
5688	0.9999999999999993	5.98934652061111e-16
5689	0.9999999999999856	1.4480063574277656e-14
5690	1.0	1.5846874129358306e-76
5691	1.0	0.0
5692	1.0	2.5520577082793207e-250
5693	1.0	0.0
5694	1.0	1.853500591730686e-297
5695	0.9999999273934174	7.260658254807521e-08
5696	1.0	3.622095236550701e-28
5697	1.0	6.459306653786397e-28
5698	1.0	1.0319036260464134e-29
5699	1.0	6.605431013489647e-125
5701	0.9999999998709748	1.2902518205331333e-10
5702	1.0	9.5321654386713e-295
5703	1.0	1.3288324027409797e-119
5704	0.9999955258603079	4.474139692019832e-06
5705	1.0	6.954557823586985e-83
5706	1.0	1.1735885356721357e-141
5707	1.0	2.9674753906611242e-92
5708	1.0	1.0114896056971436e-18
5709	1.0	6.579581037526487e-17
5710	1.0	2.605008536294303e-114
5711	1.0	5.588908871013929e-30
5712	1.0	4.870213467983971e-62
5713	1.0	1.9169612098337038e-36
5714	1.0	5.54133028224826e-75
5715	1.0	1.2260296188493503e-123
5716	1.0	7.015830761160626e-93
5717	1.0	1.0016797186098812e-44
5718	1.0	7.772668282348248e-47
5719	1.0	4.141914913933346e-36
5720	1.0	7.855132016044167e-38
5721	1.0	4.19679023725736e-52
5722	1.0	6.818806565216776e-205
5723	1.0	1.0181171884592538e-144
5724	1.0	1.568154818408846e-40
5725	1.0	1.4071592919522783e-119
5726	1.0	2.539077721023621e-23
5727	0.9999999999999982	1.802402442445029e-15
5728	1.0	3.8912094556430797e-41
5729	0.9999999999175626	8.24372795802042e-11
5731	1.0	7.727952505963074e-20
5732	3.6087314267890804e-06	0.9999963912685733
5733	1.0	2.0737031182016635e-39
5734	0.999999999713004	2.8699602258612476e-10
5735	1.8516781582742554e-20	1.0
5736	1.0	6.465750487791182e-136
5737	1.0	3.5084187512882315e-58
5738	1.0	1.9095283971788175e-28
5739	1.0	4.74281267915646e-25
5740	1.0	7.380201064966777e-97
5741	1.0	2.4519184265424786e-23
5742	1.0	2.3633682710861425e-116
5743	1.0	2.108208327823201e-35
5744	1.0	1.9315355132946487e-245
5745	1.0	1.774690255425702e-224
5746	1.0	7.052263249701993e-124
